종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"299480","지앤이헬스케어","KONEX","일반기업부","899","0","0.00","771","900","771","3","2570","9979567957","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","15550","50","0.32","15500","15900","15350","60866","944690700","240627386500","15474430"
"053050","지에스이","KOSDAQ","우량기업부","6040","-130","-2.11","6240","6270","6040","1211998","7470848430","181125085880","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","5240","60","1.16","5250","5400","5150","1525870","8060526230","86192283160","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","3085","-10","-0.32","3060","3130","3045","557693","1718169450","96279481180","31208908"
"065060","지엔코","KOSDAQ","중견기업부","715","23","3.32","719","816","705","3139976","2378036313","70075751460","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","1000","-35","-3.38","1045","1045","1000","558924","565598100","62104061000","62104061"
"013870","지엠비코리아","KOSPI",,"6050","80","1.34","5980","6090","5880","81747","491529620","115387294000","19072280"
"071320","지역난방공사","KOSPI",,"33850","-250","-0.73","34000","34100","33800","3380","114558950","391940484400","11578744"
"135160","지오씨","KONEX","일반기업부","2700","-15","-0.55","2725","2730","2690","13308","36088690","25856099100","9576333"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","21200","100","0.47","21500","21500","20750","20682","434742550","132074516000","6229930"
"035000","지투알","KOSPI",,"6480","-90","-1.37","6570","6580","6470","12419","80639960","107356810320","16567409"
"388050","지투파워","KOSDAQ","중견기업부","25700","2800","12.23","25050","27300","23650","5869598","149431693200","94751659500","3686835"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"3410","0","0.00","3445","3500","3390","52165","178753190","42446807040","12447744"
"018120","진로발효","KOSDAQ","우량기업부","26950","50","0.19","26900","27100","26850","1932","52034200","178439184000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","5720","150","2.69","5530","6080","5530","462473","2703147150","116651620800","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","5850","480","8.94","5470","6400","5460","3960764","23843667500","50371933950","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","12050","-600","-4.74","12550","12550","11900","421808","5109998950","270911329400","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","10800","450","4.35","10450","10950","10450","32555","349814150","74295144000","6879180"
"003780","진양산업","KOSPI",,"8020","-240","-2.91","8340","8380","8020","176324","1437694260","104260000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6820","30","0.44","6790","6820","6730","21614","146383410","81840000000","12000000"
"010640","진양폴리","KOSPI",,"5650","0","0.00","5690","5880","5480","126216","707629290","56500000000","10000000"
"100250","진양홀딩스","KOSPI",,"3650","-20","-0.54","3680","3700","3630","68472","250622015","204017815800","55895292"
"051630","진양화학","KOSPI",,"4600","-135","-2.85","4800","4800","4595","53131","248177330","55200000000","12000000"
"272450","진에어","KOSPI",,"17200","-400","-2.27","17600","17600","17150","66766","1153992800","897840000000","52200000"
"011000","진원생명과학","KOSPI",,"12750","650","5.37","12150","13550","12150","3429541","44713174650","990400900500","77678502"
"250030","진코스텍","KONEX","일반기업부","4250","-100","-2.30","4400","4400","4250","4","17150","11004682250","2589337"
"002780","진흥기업","KOSPI",,"2210","-20","-0.90","2240","2250","2185","1097147","2423961670","321492556450","145471745"
"002787","진흥기업2우B","KOSPI",,"16700","100","0.60","16600","16700","16300","65","1080550","4923293600","294808"
"002785","진흥기업우B","KOSPI",,"6200","-80","-1.27","6280","6280","6140","569","3536380","5314751600","857218"
"233990","질경이","KONEX","일반기업부","821","22","2.75","849","849","731","497","363515","11466345436","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","17650","250","1.44","17300","17800","17200","218644","3836694150","993135812700","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","7230","150","2.12","7100","8200","6980","2032110","15597979200","191082841260","26429162"
"009310","참엔지니어링","KOSPI",,"1145","-5","-0.43","1135","1155","1125","1166693","1326752515","67403194755","58867419"
"158310","참존글로벌","KOSDAQ","관리종목(소속부없음)","1680","0","0.00","0","0","0","0","0","80373095040","47841128"
"094850","참좋은여행","KOSDAQ","중견기업부","12250","-150","-1.21","12400","12400","12100","63052","769773100","171500000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","13800","-250","-1.78","13950","14050","13650","54970","760524800","126834213000","9190885"
"278280","천보","KOSDAQ","우량기업부","280500","-2800","-0.99","286000","286000","277500","79912","22397573800","2805000000000","10000000"
"000650","천일고속","KOSPI",,"66400","-200","-0.30","66600","66800","66400","148","9849400","94900208000","1429220"
"140290","청광건설","KONEX","일반기업부","600","-3","-0.50","616","616","600","4","2420","6333060000","10555100"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1395","20","1.45","1375","1395","1365","70049","96840525","65387177955","46872529"
"033250","체시스","KOSPI",,"1245","55","4.62","1205","1320","1195","924252","1165707625","39840000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2505","0","0.00","0","0","0","0","0","543652705140","217027028"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","1040","-5","-0.48","1040","1060","1025","1007036","1047965105","119683202080","115080002"
"118000","초록뱀헬스케어","KOSPI",,"1155","45","4.05","1110","1155","1100","269224","304772135","97834257675","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","20250","-50","-0.25","20500","20550","19950","77788","1571498050","195216378750","9640315"
"016920","카스","KOSDAQ","중견기업부","2740","-80","-2.84","2830","2895","2600","317628","872871825","72592294120","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","2315","-90","-3.74","2500","2500","2295","309092","725965190","255960030720","110565888"
"035720","카카오","KOSPI",,"82900","-100","-0.12","82700","83500","82400","933750","77335209300","36814906971800","444088142"
"293490","카카오게임즈","KOSDAQ","우량기업부","58800","-100","-0.17","59300","59500","57600","495781","28957784800","4623621046800","78633011"
"323410","카카오뱅크","KOSPI",,"40000","50","0.13","40200","40500","39850","647955","26019864050","19050257480000","476256437"
"377300","카카오페이","KOSPI",,"95600","1000","1.06","94600","95800","93300","205123","19518076100","12665205874800","132481233"
"042000","카페24","KOSDAQ","기술성장기업부","16250","0","0.00","16050","16500","16050","80210","1300815050","365579467500","22497198"
"006380","카프로","KOSPI",,"3755","-40","-1.05","3820","3820","3750","194867","734767600","150200000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8240","-160","-1.90","8440","8440","8200","19591","161820250","57277855040","6951196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2235","-25","-1.11","2265","2340","2225","45270","101655970","37032135180","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1875","15","0.81","1865","1910","1835","415792","781126330","138420221250","73824118"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","44267239920","13333506"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","71952027500","17549275"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1305","45","3.57","1260","1370","1250","1097600","1441628200","70470000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","82600","500","0.61","82400","84500","79800","180007","14810511300","1062766292000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","64100","2200","3.55","62900","67000","61000","373772","23999816700","422751807200","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","8200","-240","-2.84","8450","8450","8080","89313","731007280","128002000000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1535","160","11.64","1380","1755","1365","8433107","13462464965","48788742395","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","8000","40","0.50","8010","8080","7910","50152","399061220","144758832000","18094854"
"214370","케어젠","KOSDAQ","벤처기업부","103300","1000","0.98","102000","104500","99300","49664","5051873600","1109751900000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","15050","-100","-0.66","15250","15250","14950","6579","99078100","60723740000","4034800"
"001620","케이비아이동국실업","KOSPI",,"701","-1","-0.14","703","706","695","97226","68008921","61187488804","87286004"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2250","30","1.35","2285","2290","2220","24031","53564235","14627250000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","2180","20","0.93","2160","2205","2155","546528","1189025260","154063340260","70671257"
"029460","케이씨","KOSPI",,"23000","0","0.00","23100","23200","22600","32751","750227050","311743012000","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","6590","-80","-1.20","6670","6700","6460","46447","306736950","79080000000","12000000"
"281820","케이씨텍","KOSPI",,"20750","250","1.22","20650","20800","20450","30377","627346150","432877287000","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","7490","50","0.67","7470","7700","7260","920962","6899440680","128453500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","5140","-250","-4.64","5310","5340","4920","3235902","16309020645","85919510120","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","53800","-700","-1.28","54300","54400","53800","4355","235667700","262544000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","2045","0","0.00","2050","2065","2010","64662","130804665","74013165565","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","10450","-250","-2.34","10600","10750","10400","26241","277291050","126814741900","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","13900","-600","-4.14","14450","14450","13900","66014","930960450","110162990500","7925395"
"039420","케이엘넷","KOSDAQ","중견기업부","3500","-20","-0.57","3530","3530","3475","37251","130116265","84541555000","24154730"
"083550","케이엠","KOSDAQ","우량기업부","7610","170","2.28","7510","7650","7440","15707","118290360","85624797760","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","31600","100","0.32","31350","31800","31200","89147","2803644400","1258339902800","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","2110","10","0.48","2100","2140","2080","73880","155459895","58841675500","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","22700","150","0.67","22300","23050","22250","40946","929130550","202893621500","8938045"
"381970","케이카","KOSPI",,"26000","650","2.56","25500","26050","24850","108417","2787350650","1250249858000","48086533"
"145270","케이탑리츠","KOSPI",,"1405","-25","-1.75","1425","1425","1395","158113","221674695","67525387470","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","6240","10","0.16","6230","6280","6200","34881","217265270","305880325920","49019283"
"064820","케이프","KOSDAQ","중견기업부","4610","80","1.77","4530","4635","4510","59397","272320330","142456966080","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2150","25","1.18","2125","2185","2100","8230","17420105","6469350000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","6980","-220","-3.06","7270","7270","6970","18318","129495450","130865632840","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","6000","-240","-3.85","6240","6240","5960","224355","1352908500","106309500000","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","744","6","0.81","740","748","732","257382","190584436","118778379840","159648360"
"054410","케이피티유","KOSDAQ","벤처기업부","6820","-240","-3.40","7060","7060","6800","28087","194540410","34509200000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","4360","-25","-0.57","4390","4505","4340","44334","194784270","96559882320","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","16050","50","0.31","16000","16900","15600","643472","10469450100","191875727700","11954874"
"402420","켈스","KONEX","일반기업부","14000","0","0.00","0","0","0","0","0","31171560000","2226540"
"217600","켐온","KOSDAQ","중견기업부","3195","465","17.03","2740","3495","2740","49985364","161801229920","204036981300","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","24650","0","0.00","24750","25050","24500","49719","1230898500","366253570050","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","9370","60","0.64","9310","9690","9310","318999","3028476330","248851336590","26558307"
"052400","코나아이","KOSDAQ","우량기업부","22550","-500","-2.17","23000","23150","22250","67173","1512823500","350858110900","15559118"
"046070","코다코","KOSDAQ","중견기업부","1560","-15","-0.95","1575","1600","1515","60641","93337170","60940239360","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","2285","-35","-1.51","2320","2330","2270","38991","89454625","86470345570","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1675","-30","-1.76","1730","1730","1640","98404","163728980","54357135175","32452021"
"080530","코디","KOSDAQ","벤처기업부","1580","-10","-0.63","1590","1605","1545","55087","86116050","44700250840","28291298"
"224060","코디엠","KOSDAQ","중견기업부","197","5","2.60","193","202","192","6806288","1341704540","56810854287","288379971"
"417310","코람코더원리츠","KOSPI",,"6180","20","0.32","6160","6180","6120","47139","289894150","249672000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"6550","40","0.61","6530","6560","6510","169624","1108799290","579900804700","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10900","50","0.46","10850","11100","10800","23611","256999100","130922537800","12011242"
"027050","코리아나","KOSDAQ","중견기업부","3860","25","0.65","3835","3860","3785","178041","681027615","154400000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","6090","-50","-0.81","6100","6150","6030","154173","935779900","646252164600","106116940"
"007815","코리아써우","KOSPI",,"10050","-300","-2.90","10400","10400","10000","12212","123212800","29795134500","2964690"
"007810","코리아써키트","KOSPI",,"27350","0","0.00","27500","27700","27050","234481","6395709400","646027539850","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9970","0","0.00","9970","9980","9890","3870","38400340","7813479030","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","10900","50","0.46","10950","11000","10500","19358","208458750","69629200000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1765","-5","-0.28","1770","1790","1730","152347","267775255","33358500000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3220","0","0.00","3220","3255","3195","77331","248178160","89648226080","27841064"
"003690","코리안리","KOSPI",,"9410","50","0.53","9360","9460","9320","83179","780909790","1132673381560","120369116"
"036690","코맥스","KOSDAQ","중견기업부","4095","-75","-1.80","4175","4180","4095","64797","266331115","63853650315","15593077"
"049430","코메론","KOSDAQ","우량기업부","10100","-50","-0.49","10150","10150","9980","41212","413417230","91384800000","9048000"
"183300","코미코","KOSDAQ","우량기업부","60900","-500","-0.81","61400","61500","59500","38882","2346237600","610245222300","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7920","20","0.25","7900","7990","7850","91472","725791680","508352137920","64185876"
"089890","코세스","KOSDAQ","우량기업부","11450","350","3.15","11200","11650","10950","306216","3466588200","189897814900","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","2715","0","0.00","0","0","0","0","0","51080816355","18814297"
"189350","코셋","KONEX","일반기업부","1985","225","12.78","1995","1995","1560","3","5540","9528000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1025","10","0.99","1030","1030","1000","161573","163270575","49151243825","47952433"
"192820","코스맥스","KOSPI",,"65900","1500","2.33","64500","66300","63800","89694","5860132500","747932643100","11349509"
"044820","코스맥스비티아이","KOSPI",,"12200","200","1.67","12100","12200","11750","12656","150655000","117167836200","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","5820","-40","-0.68","5860","5880","5730","21659","125663550","120054960000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","13100","150","1.16","13200","13200","12850","14498","188274750","139908000000","10680000"
"005070","코스모신소재","KOSPI",,"53000","-800","-1.49","54800","55100","51800","778387","41399397400","1594605117000","30086889"
"005420","코스모화학","KOSPI",,"17400","-100","-0.57","17750","17950","17250","305497","5359196250","484766731800","27860157"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","9590","200","2.13","9390","9590","9210","179","1681430","27507965590","2868401"
"071950","코아스","KOSPI",,"1060","-10","-0.93","1075","1075","1050","96895","102622355","32761642600","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","13200","350","2.72","12850","13600","12700","34055","448143700","209997994800","15908939"
"045970","코아시아","KOSDAQ","중견기업부","7970","100","1.27","7920","8020","7810","41573","330383460","209729561720","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2575","15","0.59","2590","2615","2525","73579","188985625","106174011950","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8380","-20","-0.24","8360","8400","8320","81020","676659540","419000000000","50000000"
"002020","코오롱","KOSPI",,"27150","50","0.18","27350","27350","26950","6975","189133400","342807465900","12626426"
"003070","코오롱글로벌","KOSPI",,"19100","-450","-2.30","19550","19600","19100","16921","326234550","481519365800","25210438"
"003075","코오롱글로벌우","KOSPI",,"29150","200","0.69","29000","29300","28750","138","3992350","9118207450","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","33750","0","0.00","33650","34000","33500","15066","508484350","385167015000","11412356"
"002025","코오롱우","KOSPI",,"17950","-150","-0.83","18000","18100","17900","1524","27399000","19321200500","1076390"
"120110","코오롱인더","KOSPI",,"65100","-400","-0.61","65200","65500","64200","93484","6060504900","1791492824100","27519091"
"120115","코오롱인더우","KOSPI",,"30850","-350","-1.12","31200","31750","30700","3297","102228650","85388481000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","8010","0","0.00","0","0","0","0","0","520009600500","64920050"
"138490","코오롱플라스틱","KOSPI",,"14100","200","1.44","13900","14200","13750","557022","7805891850","535800000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"71400","200","0.28","71400","71700","70900","96407","6886063927","5269292796600","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","6900","-30","-0.43","6940","6980","6870","88358","609580050","610651614600","88500234"
"056360","코위버","KOSDAQ","우량기업부","8310","110","1.34","8210","8610","8150","168417","1407735650","81411408000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","31750","-200","-0.63","32100","32650","31750","112981","3635400500","309574342750","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","5520","440","8.66","5170","6600","5160","19300232","115683419750","91710246000","16614175"
"015710","코콤","KOSDAQ","우량기업부","6270","-130","-2.03","6390","6410","6270","24892","156733250","109916235000","17530500"
"052330","코텍","KOSDAQ","중견기업부","10250","-250","-2.38","10450","10450","10250","20825","214897700","159639158000","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3170","30","0.96","3140","3195","3095","299201","938517925","113345486580","35755674"
"126600","코프라","KOSDAQ","우량기업부","7980","-290","-3.51","8230","8270","7860","658759","5268317950","197414299320","24738634"
"036420","콘텐트리중앙","KOSPI",,"47100","1500","3.29","46400","47550","45600","308665","14385790800","903016224900","19172319"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","29500","1050","3.69","28300","29500","28300","119057","3457181300","871534961000","29543558"
"031820","콤텍시스템","KOSPI",,"914","-5","-0.54","919","927","914","296879","272722945","110641039924","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","39000","150","0.39","38850","39200","38400","44504","1729090050","393575715000","10091685"
"192400","쿠쿠홀딩스","KOSPI",,"17200","-100","-0.58","17300","17450","17100","23447","403198600","611669582000","35562185"
"284740","쿠쿠홈시스","KOSPI",,"31150","350","1.14","30950","31200","30700","26294","814764000","698922829500","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","6470","220","3.52","6300","6620","6170","54484","352018560","106621789170","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","21000","-400","-1.87","21250","21500","20850","128911","2720899350","289505328000","13785968"
"060280","큐렉소","KOSDAQ","중견기업부","8100","290","3.71","7810","8120","7810","197118","1584271080","270935838900","33448869"
"015590","큐로","KOSPI",,"477","11","2.36","471","518","467","6927043","3409185061","110287951326","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1290","145","12.66","1250","1485","1210","19860885","27335664520","162505778880","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","622","22","3.67","617","737","605","12012254","8048179488","77390763900","124422450"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"182360","큐브엔터","KOSDAQ","중견기업부","16350","-200","-1.21","16700","16700","15750","137086","2209533800","225706632450","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","15400","-550","-3.45","15900","15900","15400","71278","1111694600","142782963400","9271621"
"136660","큐엠씨","KONEX","일반기업부","2300","105","4.78","2195","2300","2195","3001","6587300","21720740000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","664","7","1.07","657","696","656","6206182","4208015697","118356082368","178247112"
"264900","크라운제과","KOSPI",,"10650","150","1.43","10600","10700","10300","58207","612789000","133379002500","12523850"
"26490K","크라운제과우","KOSPI",,"13900","-100","-0.71","14100","14200","13700","9761","135013150","10752484000","773560"
"005740","크라운해태홀딩스","KOSPI",,"9390","-210","-2.19","9600","9600","9300","53825","505686180","139416588330","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"13450","-300","-2.18","13800","13800","13300","6673","89704250","8079764700","600726"
"259960","크래프톤","KOSPI",,"256500","500","0.20","255000","259000","253000","118636","30394420000","12586979542500","49072045"
"096240","크레버스","KOSDAQ","우량기업부","27750","-550","-1.94","28250","28300","27350","23758","658595800","320339451000","11543764"
"215570","크로넥스","KONEX","일반기업부","3450","-145","-4.03","3600","3600","3165","911","2983975","17519296650","5078057"
"043590","크로바하이텍","KOSDAQ","관리종목(소속부없음)","2485","0","0.00","0","0","0","0","0","88852772855","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1085","0","0.00","0","0","0","0","0","22743026775","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","39100","-2800","-6.68","41750","41750","37800","148128","5824447150","458075268000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1140","5","0.44","1135","1175","1120","510281","584298895","81886913640","71830626"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","5020","-120","-2.33","5180","5220","5010","558085","2837488090","347617359720","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","13700","0","0.00","13750","13850","13450","12878","175349000","89050000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1265","15","1.20","1260","1280","1240","131019","164446405","77627516890","61365626"
"214150","클래시스","KOSDAQ","우량기업부","17650","250","1.44","17500","17950","17150","357065","6306002000","1143308790300","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","9600","80","0.84","9530","9900","9500","16368","156311620","129985353600","13540141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","17550","350","2.03","17200","17600","16950","49536","858488050","317152245150","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","12200","-200","-1.61","12400","12450","12150","60928","746304350","165264945400","13546307"
"020120","키다리스튜디오","KOSPI",,"8410","-150","-1.75","8640","8640","8260","146012","1226506690","307059999360","36511296"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2460","15","0.61","2450","2485","2435","52004","127468990","8437800000","3430000"
"039490","키움증권","KOSPI",,"92200","1600","1.77","90900","92400","90200","50342","4612364700","2417439098600","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9770","-40","-0.41","9890","9890","9710","42853","418737690","190981937610","19547793"
"336040","타스컴","KONEX","일반기업부","18150","150","0.83","18500","18500","18100","527","9585200","73891789950","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","19400","150","0.78","19300","19550","19050","35052","677740750","122497226000","6314290"
"318660","타임기술","KONEX","일반기업부","2490","0","0.00","2490","2490","2490","10","24900","5358731490","2152101"
"180060","탑선","KONEX","일반기업부","14950","700","4.91","14500","15000","14450","45432","674996250","138162906700","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","6420","30","0.47","6390","6480","6370","16249","103941030","102567569940","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","8030","-370","-4.40","8390","8500","7840","257268","2066569170","105302087550","13113585"
"014580","태경비케이","KOSPI",,"5040","-200","-3.82","5300","5300","5010","526573","2695526990","139018824000","27583100"
"015890","태경산업","KOSPI",,"7060","0","0.00","7190","7190","7030","75001","530536420","206354975000","29228750"
"006890","태경케미컬","KOSPI",,"17400","-300","-1.69","17850","17850","17250","324857","5655745150","201840000000","11600000"
"023160","태광","KOSDAQ","우량기업부","11850","-350","-2.87","12300","12450","11700","135881","1627206100","314025000000","26500000"
"003240","태광산업","KOSPI",,"986000","-2000","-0.20","984000","996000","984000","230","226943000","1097812400000","1113400"
"011280","태림포장","KOSPI",,"3895","0","0.00","3895","3920","3870","67897","263959745","275789136300","70805940"
"053620","태양","KOSDAQ","우량기업부","9520","-30","-0.31","9420","9580","9420","28211","267339940","81872000000","8600000"
"004100","태양금속","KOSPI",,"1325","-25","-1.85","1360","1360","1325","93108","124699920","48627500000","36700000"
"004105","태양금속우","KOSPI",,"2475","40","1.64","2425","2475","2405","18510","44566140","8167500000","3300000"
"116100","태양기계","KONEX","일반기업부","1160","110","10.48","951","1175","951","39","44019","7238383760","6239986"
"009410","태영건설","KOSPI",,"8600","10","0.12","8600","8600","8530","35987","308898520","334532242800","38899098"
"009415","태영건설우","KOSPI",,"11250","-100","-0.88","11350","11500","11150","10557","119006900","14649097500","1302142"
"044490","태웅","KOSDAQ","중견기업부","8880","-210","-2.31","9080","9190","8830","40569","360676790","177665543280","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","13300","-450","-3.27","13700","13700","12700","901304","11857356900","259839333600","19536792"
"001420","태원물산","KOSPI",,"5430","-100","-1.81","5540","5540","5400","10705","58352130","41268000000","7600000"
"007980","태평양물산","KOSPI",,"2360","-10","-0.42","2375","2375","2340","112072","263179165","113633025320","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","18100","150","0.84","17900","18450","17850","34554","625466250","146769895400","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","2395","30","1.27","2365","2410","2350","1076529","2569686580","191248665475","79853305"
"182690","테라셈","KOSDAQ","투자주의환기종목(소속부없음)","1440","0","0.00","0","0","0","0","0","30474933120","21163148"
"066700","테라젠이텍스","KOSDAQ","우량기업부","5040","75","1.51","4965","5160","4930","101026","509864570","163671152400","32474435"
"095610","테스","KOSDAQ","우량기업부","27050","-200","-0.73","27600","27700","26800","100715","2739586200","534730513300","19768226"
"131970","테스나","KOSDAQ","우량기업부","43250","-200","-0.46","43500","44150","42800","153446","6643809050","638351705250","14759577"
"055490","테이팩스","KOSPI",,"80500","-400","-0.49","80900","81700","78700","20785","1657670300","379770825000","4717650"
"308700","테크엔","KONEX","일반기업부","652","-115","-14.99","750","750","652","195","127391","2608000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","20800","-250","-1.19","21100","21400","20600","118257","2464701150","403278054400","19388368"
"258050","테크트랜스","KONEX","일반기업부","1195","70","6.22","1100","1200","1065","8019","9230105","9404758745","7870091"
"054450","텔레칩스","KOSDAQ","벤처기업부","18850","-50","-0.26","19000","19550","18500","454410","8636954950","254586422350","13505911"
"091440","텔레필드","KOSDAQ","벤처기업부","4410","-100","-2.22","4510","4640","4315","175614","784135180","40465608750","9175875"
"078000","텔코웨어","KOSPI",,"10350","-150","-1.43","10450","10450","10300","3714","38580600","100423007100","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1985","25","1.28","1960","1985","1920","105808","207836450","215579535500","108604300"
"214420","토니모리","KOSPI",,"5180","-10","-0.19","5160","5280","5000","171809","879722570","124603858820","24054799"
"393210","토마토시스템","KONEX","일반기업부","14850","400","2.77","14850","14850","14850","1","14850","56927029500","3833470"
"215480","토박스코리아","KOSDAQ","중견기업부","1385","0","0.00","0","0","0","0","0","66583582765","48074789"
