종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"045510","정원엔시스","KOSDAQ","중견기업부","1795","-40","-2.18","1810","1810","1765","45181","80777650","57815679140","32209292"
"217190","제너셈","KOSDAQ","벤처기업부","8050","0","0.00","8000","8050","7800","33549","266589770","70591850700","8769174"
"095700","제넥신","KOSDAQ","기술성장기업부","33450","-1650","-4.70","33650","34000","33200","126069","4227193150","839995797900","25111982"
"072520","제넨바이오","KOSDAQ","관리종목(소속부없음)","2140","-10","-0.47","2065","2140","2060","56710","118314470","89534535520","41838568"
"122310","제노레이","KOSDAQ","우량기업부","9890","-100","-1.00","9800","9940","9740","48218","474957540","143937517160","14553844"
"361390","제노코","KOSDAQ","기술성장기업부","33000","1300","4.10","31100","33000","31050","390876","12579156650","247526037000","7500789"
"066830","제노텍","KONEX","일반기업부","3600","100","2.86","3400","3600","3400","1442","5008060","20401848000","5667180"
"187420","제노포커스","KOSDAQ","기술성장기업부","5840","-180","-2.99","5950","5950","5720","24083","140361890","131394218400","22499010"
"225220","제놀루션","KOSDAQ","기술성장기업부","12750","-350","-2.67","12700","13000","12550","51792","662240450","121981545000","9567180"
"123330","제닉","KOSDAQ","벤처기업부","5570","0","0.00","5540","5620","5400","20584","113050300","38990000000","7000000"
"159580","제로투세븐","KOSDAQ","우량기업부","9090","-130","-1.41","9000","9150","8850","41515","373492030","182096661240","20032636"
"147830","제룡산업","KOSDAQ","벤처기업부","3510","-45","-1.27","3430","3515","3420","70560","243788710","70200000000","20000000"
"033100","제룡전기","KOSDAQ","벤처기업부","5920","90","1.54","5700","5950","5600","313537","1804879340","95089461280","16062409"
"079370","제우스","KOSDAQ","우량기업부","25700","-400","-1.53","25800","25950","25250","55138","1408320650","266868800000","10384000"
"054950","제이브이엠","KOSDAQ","우량기업부","17300","-100","-0.57","17000","17550","16900","62794","1078271800","209155131600","12089892"
"023440","제이스코홀딩스","KOSDAQ","중견기업부","2500","0","0.00","2450","2515","2400","109793","269880945","90887967500","36355187"
"090470","제이스텍","KOSDAQ","중견기업부","6820","-110","-1.59","6800","6870","6740","19005","128854990","99557050560","14597808"
"287410","제이시스메디칼","KOSDAQ","벤처기업부","8040","-70","-0.86","7900","8200","7830","618993","4966288430","573247754880","71299472"
"137950","제이씨케미칼","KOSDAQ","우량기업부","11400","-300","-2.56","11150","11700","11000","1050577","11924892800","253853079600","22267814"
"033320","제이씨현시스템","KOSDAQ","우량기업부","6150","-190","-3.00","6160","6210","6110","110348","677784460","117553756800","19114432"
"348950","제이알글로벌리츠","KOSPI",,"5540","-90","-1.60","5600","5610","5500","756306","4186525970","917424000000","165600000"
"204270","제이앤티씨","KOSDAQ","우량기업부","5780","-120","-2.03","5630","5900","5630","78953","450560670","334364133480","57848466"
"194370","제이에스코퍼레이션","KOSPI",,"20950","-1450","-6.47","21650","21750","20600","154208","3237545050","279380840950","13335601"
"026040","제이에스티나","KOSDAQ","중견기업부","3750","5","0.13","3675","3755","3610","74957","276435310","61889212500","16503790"
"126880","제이엔케이히터","KOSDAQ","우량기업부","6190","-160","-2.52","6110","6240","6090","119467","737011120","143638349570","23204903"
"322510","제이엘케이","KOSDAQ","기술성장기업부","5710","-160","-2.73","5750","5850","5710","24200","139310850","86646332190","15174489"
"254160","제이엠멀티","KONEX","일반기업부","6590","-800","-10.83","7790","7790","6290","824","5406750","34004400000","5160000"
"033050","제이엠아이","KOSDAQ","중견기업부","1310","20","1.55","1275","1340","1260","271342","352258550","42678938020","32579342"
"094970","제이엠티","KOSDAQ","중견기업부","4150","-10","-0.24","4065","4180","4065","194061","799967370","69505196000","16748240"
"058420","제이웨이","KOSDAQ","투자주의환기종목(소속부없음)","2160","0","0.00","0","0","0","0","0","7799412240","3610839"
"025620","제이준코스메틱","KOSPI",,"1235","-35","-2.76","1225","1265","1170","1300015","1584691130","91911915940","74422604"
"089790","제이티","KOSDAQ","벤처기업부","8630","-160","-1.82","8520","8690","8470","73410","629685720","89022877190","10315513"
"030000","제일기획","KOSPI",,"24850","-100","-0.40","24450","25300","24450","217896","5441324450","2858774441250","115041225"
"052670","제일바이오","KOSDAQ","투자주의환기종목(소속부없음)","2275","-90","-3.81","2310","2315","2275","181440","415651435","66268620600","29129064"
"271980","제일약품","KOSPI",,"23750","-550","-2.26","23500","23900","23500","10716","253999900","349240710000","14704872"
"001560","제일연마","KOSPI",,"9280","-230","-2.42","9250","9530","9050","23480","217527190","92800000000","10000000"
"199820","제일전기공업","KOSDAQ","벤처기업부","13750","-150","-1.08","13600","14150","13600","12053","166406700","152762500000","11110000"
"038010","제일테크노스","KOSDAQ","중견기업부","7830","-40","-0.51","7600","7880","7560","410473","3182622470","70470000000","9000000"
"002620","제일파마홀딩스","KOSPI",,"12100","-150","-1.22","12050","12200","11900","1479","17809650","193277595500","15973355"
"276730","제주맥주","KOSDAQ","기술성장기업부","2695","35","1.32","2660","2780","2580","556206","1488448415","153616242395","57000461"
"080220","제주반도체","KOSDAQ","우량기업부","5860","140","2.45","5550","5890","5540","1334581","7702556350","201835001380","34442833"
"006220","제주은행","KOSPI",,"5950","-110","-1.82","5990","6000","5920","53840","320455510","191166205300","32128774"
"089590","제주항공","KOSPI",,"21050","0","0.00","20050","21200","19900","182769","3781073450","1047441011400","49759668"
"216080","제테마","KOSDAQ","기술성장기업부","17000","-250","-1.45","16950","17050","16750","17579","296786200","302638403000","17802259"
"229000","젠큐릭스","KOSDAQ","기술성장기업부","13350","100","0.75","13150","13450","12550","15657","204379450","87554920350","6558421"
"248020","젬","KONEX","일반기업부","2500","0","0.00","0","0","0","0","0","11927625000","4771050"
"082270","젬백스","KOSDAQ","벤처기업부","14300","-200","-1.38","14200","14550","14100","121176","1732686100","569323940900","39812863"
"064800","젬백스링크","KOSDAQ","우량기업부","1525","-40","-2.56","1540","1545","1515","270516","411970205","126846643675","83178127"
"044060","조광ILI","KOSDAQ","중견기업부","9400","-110","-1.16","9340","9600","9200","246211","2297284280","141375962400","15039996"
"004910","조광페인트","KOSPI",,"8020","-40","-0.50","7910","8190","7900","26878","216458670","102656000000","12800000"
"004700","조광피혁","KOSPI",,"46450","200","0.43","46300","46500","45200","1286","59210900","308852460100","6649138"
"001550","조비","KOSPI",,"22400","-400","-1.75","22200","22850","22050","134666","3020920900","116306153600","5192239"
"000480","조선내화","KOSPI",,"82200","0","0.00","82200","82200","81200","611","49756100","328800000000","4000000"
"120030","조선선재","KOSPI",,"109500","-2000","-1.79","108000","109500","108000","1162","126450000","137712784500","1257651"
"034940","조아제약","KOSDAQ","중견기업부","3420","-200","-5.52","3400","3735","3385","2587886","9099174385","105951008340","30979827"
"067000","조이시티","KOSDAQ","우량기업부","5290","-350","-6.21","5400","5490","5230","1378601","7340466750","362118300850","68453365"
"018470","조일알미늄","KOSPI",,"2430","-65","-2.61","2420","2445","2400","3855987","9313189500","304313082030","125231721"
"002600","조흥","KOSPI",,"183000","-5000","-2.66","186500","186500","182000","292","53503000","109800000000","600000"
"185750","종근당","KOSPI",,"88900","-500","-0.56","88600","90000","87400","41429","3666802400","1065736578200","11988038"
"063160","종근당바이오","KOSPI",,"32650","-450","-1.36","32300","33000","32300","7038","229871550","179116659300","5485962"
"001630","종근당홀딩스","KOSPI",,"64000","-300","-0.47","63900","64400","63300","3930","250730300","320631104000","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","1055","0","0.00","0","0","0","0","0","52653176320","49908224"
"036930","주성엔지니어링","KOSDAQ","우량기업부","22300","-150","-0.67","21700","22600","21550","679257","15111641300","1075957427600","48249212"
"044380","주연테크","KOSPI",,"1065","0","0.00","1040","1070","1040","320670","340066040","63047194860","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","4875","-225","-4.41","4970","4970","4865","262648","1287050850","131525715750","26979634"
"051980","중앙디앤엠","KOSDAQ","관리종목(소속부없음)","843","3","0.36","840","864","780","577189","477171139","29222788890","34665230"
"072020","중앙백신","KOSDAQ","벤처기업부","13500","-200","-1.46","13550","13600","13400","28053","377845250","134460000000","9960000"
"000440","중앙에너비스","KOSDAQ","우량기업부","29450","-1250","-4.07","29900","30550","29000","88983","2643912500","183388978500","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","2120","0","0.00","0","0","0","0","0","8647007240","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","12400","-300","-2.36","12300","12450","12100","67317","825420700","252061148800","20327512"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","19700","-500","-2.48","19500","19750","19300","24145","472545150","277105538700","14066271"
"013890","지누스","KOSPI",,"58000","-2900","-4.76","60200","60300","57900","63962","3753155200","916426100000","15800450"
"389030","지니너스","KOSDAQ","기술성장기업부","10150","0","0.00","9950","10150","9910","21322","212555660","110323547250","10869315"
"043610","지니뮤직","KOSDAQ","우량기업부","4795","-135","-2.74","4800","4830","4730","73669","352702415","278663525210","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","8670","-210","-2.36","8510","8780","8510","51772","447882190","81884682000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","3000","60","2.04","2850","3120","2835","2909906","8789211125","107237004000","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","1370","20","1.48","1315","1480","1305","3593383","5033485445","67395214190","49193587"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","5090","-100","-1.93","5150","5150","5040","18767","95474340","42280293690","8306541"
"144510","지씨셀","KOSDAQ","우량기업부","57100","-1300","-2.23","56900","57600","56500","46743","2663991900","902199642400","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","3745","140","3.88","3490","3950","3450","2637859","9959445555","147392489300","39357140"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","14050","-150","-1.06","13850","14300","13750","34707","482380800","100662882900","7164618"
"299480","지앤이헬스케어","KONEX","일반기업부","899","0","0.00","899","899","899","1","899","9979567957","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","15350","-300","-1.92","15200","15450","15000","130580","1981479000","237532500500","15474430"
"053050","지에스이","KOSDAQ","우량기업부","6390","-380","-5.61","6600","6750","6350","2512893","16488215030","191620744830","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","5280","140","2.72","5000","5540","4940","4269471","22897062755","86850239520","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","3185","-60","-1.85","3180","3440","3035","4019493","12968346385","99400371980","31208908"
"065060","지엔코","KOSDAQ","중견기업부","691","-29","-4.03","709","715","686","453366","314847629","67723558404","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","1035","-50","-4.61","1055","1055","1010","1024311","1054213820","64277703135","62104061"
"013870","지엠비코리아","KOSPI",,"6090","150","2.53","5850","6130","5800","232474","1395092290","116150185200","19072280"
"071320","지역난방공사","KOSPI",,"34300","-350","-1.01","34600","34600","34200","3849","131975200","397150919200","11578744"
"135160","지오씨","KONEX","일반기업부","2750","15","0.55","2730","2780","2730","215668","544744845","26334915750","9576333"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","20350","-400","-1.93","20100","20650","19800","15706","319019650","126779075500","6229930"
"035000","지투알","KOSPI",,"6540","-20","-0.30","6510","6560","6440","20713","134715250","108350854860","16567409"
"388050","지투파워","KOSDAQ","중견기업부","17650","0","0.00","17050","18700","16650","710241","12216287700","65072637750","3686835"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"3295","-160","-4.63","3425","3425","3225","144597","479669595","41015316480","12447744"
"018120","진로발효","KOSDAQ","우량기업부","26850","-550","-2.01","26800","27150","26800","3590","96611500","177777072000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","5560","-160","-2.80","5600","5630","5470","74225","412596240","113388638400","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","5360","-350","-6.13","5570","5640","5340","329413","1810008900","46152746320","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","12600","250","2.02","12000","13000","11800","1106255","13883678550","283276576800","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","10150","-450","-4.25","10100","10450","10100","41249","421941650","69823677000","6879180"
"003780","진양산업","KOSPI",,"8060","-100","-1.23","7870","8100","7870","115249","919286400","104780000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6770","-100","-1.46","6680","6800","6660","28895","194629550","81240000000","12000000"
"010640","진양폴리","KOSPI",,"5490","-10","-0.18","5370","5500","5250","78547","423335280","54900000000","10000000"
"100250","진양홀딩스","KOSPI",,"3600","-50","-1.37","3635","3635","3535","150602","536263200","201223051200","55895292"
"051630","진양화학","KOSPI",,"4560","-125","-2.67","4610","4690","4505","42056","192347820","54720000000","12000000"
"272450","진에어","KOSPI",,"17850","300","1.71","16900","18200","16900","220432","3896019900","931770000000","52200000"
"011000","진원생명과학","KOSPI",,"12400","50","0.40","11900","12650","11750","1487124","18134526800","963213424800","77678502"
"250030","진코스텍","KONEX","일반기업부","4500","-100","-2.17","4500","4500","4300","714","3071000","11652016500","2589337"
"002780","진흥기업","KOSPI",,"2205","-10","-0.45","2150","2235","2145","1563602","3427942055","320765197725","145471745"
"002787","진흥기업2우B","KOSPI",,"16300","-200","-1.21","16450","16450","16150","150","2454100","4805370400","294808"
"002785","진흥기업우B","KOSPI",,"6120","-50","-0.81","6220","6220","6100","591","3631170","5246174160","857218"
"233990","질경이","KONEX","일반기업부","820","-3","-0.36","823","823","820","2","1643","11452379120","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","17000","-250","-1.45","16900","17350","16850","167373","2849970600","956561406000","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","6790","-190","-2.72","6840","6860","6640","106628","717057010","179454009980","26429162"
"009310","참엔지니어링","KOSPI",,"1160","-15","-1.28","1150","1160","1125","323146","367974435","68286206040","58867419"
"158310","참존글로벌","KOSDAQ","관리종목(소속부없음)","1680","0","0.00","0","0","0","0","0","80373095040","47841128"
"094850","참좋은여행","KOSDAQ","중견기업부","12400","-350","-2.75","12300","12500","12200","63158","780957550","173600000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","14350","150","1.06","13800","14400","13800","110103","1554804850","131889199750","9190885"
"278280","천보","KOSDAQ","우량기업부","283200","3300","1.18","269800","286900","267900","180979","50741646900","2832000000000","10000000"
"000650","천일고속","KOSPI",,"66100","-200","-0.30","66000","66100","65200","49","3214100","94471442000","1429220"
"140290","청광건설","KONEX","일반기업부","605","-5","-0.82","605","605","605","1","605","6385835500","10555100"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1385","-20","-1.42","1395","1405","1350","129997","179638440","64918452665","46872529"
"033250","체시스","KOSPI",,"1150","-10","-0.86","1130","1170","1130","61777","70596775","36800000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2505","0","0.00","0","0","0","0","0","543652705140","217027028"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","1055","-50","-4.52","1060","1075","1045","1372840","1445153350","121409402110","115080002"
"118000","초록뱀헬스케어","KOSPI",,"1100","-25","-2.22","1075","1115","1070","556584","606066255","93175483500","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","20300","200","1.00","19500","20450","19450","145056","2919167150","195698394500","9640315"
"016920","카스","KOSDAQ","중견기업부","2790","-40","-1.41","2830","2890","2750","384112","1072977815","73916971020","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","2410","-40","-1.63","2380","2475","2370","150353","363921665","266463790080","110565888"
"035720","카카오","KOSPI",,"80400","-2200","-2.66","80500","81000","80000","1519533","122195296000","35704686616800","444088142"
"293490","카카오게임즈","KOSDAQ","우량기업부","56000","-600","-1.06","55200","56600","54600","326000","18183177400","4403448616000","78633011"
"323410","카카오뱅크","KOSPI",,"38650","-750","-1.90","38400","38750","38000","1023492","39178293950","18404992290050","476196437"
"377300","카카오페이","KOSPI",,"88100","-1100","-1.23","86000","89000","85800","310088","27236419300","11671596627300","132481233"
"042000","카페24","KOSDAQ","기술성장기업부","15550","-550","-3.42","15750","15750","15400","129793","2014360950","349831428900","22497198"
"006380","카프로","KOSPI",,"3725","-120","-3.12","3725","3780","3685","350399","1302066740","149000000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8280","-270","-3.16","8540","8540","8200","22271","184729700","57555902880","6951196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2235","-85","-3.66","2320","2320","2215","31778","71156380","37032135180","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1855","10","0.54","1800","1875","1795","298040","547014820","136943738890","73824118"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","44267239920","13333506"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","71952027500","17549275"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1260","-35","-2.70","1255","1285","1240","419361","527357540","68040000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","78200","-1600","-2.01","77200","78900","76100","96775","7498021300","1006154044000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","58800","-2000","-3.29","59200","59500","57500","144748","8484535100","387797289600","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","8370","-180","-2.11","8380","8450","8260","68630","573245030","130655700000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1450","-25","-1.69","1455","1485","1430","146356","212259250","46087085650","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","7890","-420","-5.05","8100","8140","7800","172287","1374547840","142768398060","18094854"
"214370","케어젠","KOSDAQ","벤처기업부","107600","6600","6.53","97200","118800","97200","270560","29977595800","1155946800000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","15150","-50","-0.33","15050","15400","14900","15142","228045450","61127220000","4034800"
"001620","케이비아이동국실업","KOSPI",,"696","-12","-1.69","697","698","683","207935","143798077","60751058784","87286004"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2220","0","0.00","2200","2265","2200","25788","56855150","14432220000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","2170","-65","-2.91","2165","2190","2155","449654","975109070","153356627690","70671257"
"029460","케이씨","KOSPI",,"23150","150","0.65","22400","23450","22400","101155","2337151050","313776118600","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","6730","100","1.51","6450","6740","6450","50761","335261300","80760000000","12000000"
"281820","케이씨텍","KOSPI",,"20250","-350","-1.70","19750","20450","19750","57837","1161094250","422446509000","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","7600","390","5.41","7140","7650","7070","1763526","13066227000","130340000000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","4660","-155","-3.22","4660","4755","4510","1283633","5985774215","77895898280","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","54300","0","0.00","54300","54900","53300","11206","607827600","264984000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","2080","70","3.48","1970","2090","1950","201957","409848430","75279894560","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","10800","0","0.00","10600","11200","10350","142845","1543114750","131062125600","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","14500","750","5.45","13450","14950","13450","329385","4790809400","114918227500","7925395"
"039420","케이엘넷","KOSDAQ","중견기업부","3485","-45","-1.27","3450","3515","3435","60592","209596095","84179234050","24154730"
"083550","케이엠","KOSDAQ","우량기업부","7430","-100","-1.33","7450","7500","7390","12603","93765500","83599506880","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","30750","-650","-2.07","30500","31000","30450","116521","3585439200","1224492152250","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","2115","20","0.95","2050","2135","2045","123448","258366690","58981110750","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","21300","-400","-1.84","21150","21300","20900","26987","569242200","190380358500","8938045"
"381970","케이카","KOSPI",,"24850","-250","-1.00","24400","25000","24150","93944","2312267500","1194950345050","48086533"
"145270","케이탑리츠","KOSPI",,"1430","-10","-0.69","1410","1430","1395","169729","239346140","68726906820","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","6220","-150","-2.35","6180","6310","6170","34454","214293540","304899940260","49019283"
"064820","케이프","KOSDAQ","중견기업부","4490","-110","-2.39","4500","4585","4480","107883","485326370","138748758720","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2125","-5","-0.23","2125","2125","2105","1032","2173915","6394125000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","7100","-270","-3.66","7280","7280","6950","30249","213780500","133115471800","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","6150","90","1.49","5870","6240","5840","412074","2517626200","108967237500","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","733","-16","-2.14","737","744","727","334176","245082741","117022247880","159648360"
"054410","케이피티유","KOSDAQ","벤처기업부","6920","0","0.00","6920","6930","6790","45235","311662690","35015200000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","4425","-45","-1.01","4455","4455","4300","37751","164772425","97999421850","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","16350","1350","9.00","14600","16350","14550","435295","6721112250","195462189900","11954874"
"402420","켈스","KONEX","일반기업부","14000","0","0.00","0","0","0","0","0","31171560000","2226540"
"217600","켐온","KOSDAQ","중견기업부","2710","-85","-3.04","2675","2830","2675","566122","1536075685","173064231400","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","24150","-350","-1.43","23900","24200","23800","43821","1052103350","358824491550","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","9280","260","2.88","8740","9410","8710","487751","4477290710","246461088960","26558307"
"052400","코나아이","KOSDAQ","우량기업부","22300","-1150","-4.90","22800","23000","21950","163565","3666949100","346968331400","15559118"
"046070","코다코","KOSDAQ","중견기업부","1555","10","0.65","1535","1565","1480","172604","264177715","60744918080","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","2280","-60","-2.56","2290","2325","2250","118532","269256895","86281132560","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1680","-15","-0.88","1695","1695","1570","147456","243048340","54519395280","32452021"
"080530","코디","KOSDAQ","벤처기업부","1620","-60","-3.57","1655","1680","1595","171427","277139470","45831902760","28291298"
"224060","코디엠","KOSDAQ","중견기업부","200","17","9.29","183","215","181","55243988","11271893295","54752017600","273760088"
"417310","코람코더원리츠","KOSPI",,"6150","-30","-0.49","6120","6150","6090","28519","174483780","248460000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"6510","-60","-0.91","6540","6540","6460","209879","1364373350","576359425740","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","11100","-350","-3.06","11100","11250","10950","28145","311270450","133324786200","12011242"
"027050","코리아나","KOSDAQ","중견기업부","3800","-145","-3.68","3805","3860","3775","303708","1155714025","152000000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","5970","-210","-3.40","6070","6080","5910","339577","2026720380","633518131800","106116940"
"007815","코리아써우","KOSPI",,"10350","-250","-2.36","10400","10450","10200","7282","74674200","30684541500","2964690"
"007810","코리아써키트","KOSPI",,"27450","-500","-1.79","27200","27900","27150","313473","8609128350","648389614950","23620751"
"00781K","코리아써키트2우B","KOSPI",,"10050","50","0.50","9860","10050","9860","1716","17061880","7876174950","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","10650","-300","-2.74","10550","10800","10450","7686","82096800","68032200000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1725","20","1.17","1685","1850","1650","913042","1600105380","32602500000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3165","-100","-3.06","3200","3235","3140","119004","378555000","88116967560","27841064"
"003690","코리안리","KOSPI",,"9380","-50","-0.53","9310","9440","9290","140035","1310780920","1129062308080","120369116"
"036690","코맥스","KOSDAQ","중견기업부","4145","-75","-1.78","4155","4170","4100","26991","111074815","64633304165","15593077"
"049430","코메론","KOSDAQ","우량기업부","10100","-150","-1.46","10000","10150","9980","42251","424386050","91384800000","9048000"
"183300","코미코","KOSDAQ","우량기업부","61000","-100","-0.16","59500","61400","59300","47563","2869106300","611247267000","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7720","-280","-3.50","7900","7900","7720","180708","1400809900","495514962720","64185876"
"089890","코세스","KOSDAQ","우량기업부","10450","-250","-2.34","10450","10600","10400","93449","980326500","173312852900","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","2715","0","0.00","0","0","0","0","0","51080816355","18814297"
"189350","코셋","KONEX","일반기업부","2070","170","8.95","2075","2075","1620","3","5765","9936000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1010","-35","-3.35","1025","1055","1000","295979","302240470","48431957330","47952433"
"192820","코스맥스","KOSPI",,"63800","300","0.47","61600","64300","61200","142097","8911264700","724098674200","11349509"
"044820","코스맥스비티아이","KOSPI",,"12050","-100","-0.82","11850","12150","11650","6602","78333300","115727248050","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","5870","-170","-2.81","5950","6000","5820","49857","293426670","121086360000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","12850","-150","-1.15","12700","12900","12550","28043","356491500","137238000000","10680000"
"005070","코스모신소재","KOSPI",,"54000","2100","4.05","50000","54900","49900","1717392","91292357300","1624692006000","30086889"
"005420","코스모화학","KOSPI",,"17650","800","4.75","16250","17750","16200","1013934","17630960450","491731771050","27860157"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","9400","-300","-3.09","9400","9400","9200","1519","13996900","26962969400","2868401"
"071950","코아스","KOSPI",,"1065","-45","-4.05","1065","1080","1050","250593","266257100","32916178650","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","12600","-300","-2.33","12700","12700","12400","19654","245296300","200452631400","15908939"
"045970","코아시아","KOSDAQ","중견기업부","7700","-100","-1.28","7510","7750","7510","39315","300934560","202624545200","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2525","25","1.00","2485","2550","2435","143242","358303595","104112380650","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8320","-90","-1.07","8260","8390","8260","79448","661112190","416000000000","50000000"
"002020","코오롱","KOSPI",,"26750","-650","-2.37","26900","26900","26550","16772","447833600","337756895500","12626426"
"003070","코오롱글로벌","KOSPI",,"19200","-400","-2.04","19100","19400","19100","12760","244635450","484040409600","25210438"
"003075","코오롱글로벌우","KOSPI",,"28000","-450","-1.58","28400","28400","28000","1597","44722900","8758484000","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","33750","-450","-1.32","33600","33800","33150","23880","799066350","385167015000","11412356"
"002025","코오롱우","KOSPI",,"17900","0","0.00","17800","17900","17550","1192","21080900","19267381000","1076390"
"120110","코오롱인더","KOSPI",,"64600","-3000","-4.44","66000","67000","64500","303908","19835738000","1777733278600","27519091"
"120115","코오롱인더우","KOSPI",,"30850","-650","-2.06","31250","31400","30700","3491","107977750","85388481000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","8010","0","0.00","0","0","0","0","0","520009600500","64920050"
"138490","코오롱플라스틱","KOSPI",,"13800","-150","-1.08","13500","14050","13450","631473","8666000700","524400000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"70200","-2300","-3.17","71100","71500","70100","163531","11538309800","5180733253800","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","6860","-120","-1.72","6810","6900","6790","212555","1455034840","607111605240","88500234"
